  A  5.90 
 L6  1.10 
 L7  1.10 
 HE 10.90 
 LI  1.10 
 BE  1.40 
  B  2.55 
  C  8.44 
  N  8.22 
  O  9.20 
  F  4.56 
 NE  8.08 
 NA  6.33 
 MG  7.88 
 AL  6.47 
 SI  7.55 
  P  5.45 
  S  7.33 
 CL  5.50 
 AR  6.40 
  K  5.12 
 CA  6.53 
 SC  3.17 
 TI  5.02 
  V  4.00 
 CR  5.67 
 MN  5.39 
 FE  7.50 
 CO  4.92 
 NI  6.27 
 CU  4.21 
 ZN  4.60 
 GA  2.88 
 GE  3.41 
 AS  2.37 
 SE  3.41 
 BR  2.63 
 KR  3.31 
 RB  2.60 
 SR  2.97 
  Y  2.24 
 ZR  2.60 
 NB  1.42 
 MO  1.92 
 RU  1.84 
 RH  1.12 
 PD  1.69 
 AG  0.94 
 CD  1.77 
 IN  1.66 
 SN  2.00 
 SB  1.00 
 TE  2.24 
  I  1.51 
 XE  2.17 
 CS  1.13 
 BA  2.13 
 LA  1.17 
 CE  1.58 
 PR  0.71 
 ND  1.50 
 SM  1.01 
 EU  0.54 
 GD  1.12 
 TB -0.10 
 DY  1.14 
 HO  0.26 
 ER  0.93 
 TM  0.00 
 YB  1.08 
 LU  0.06 
 HF  0.88 
 TA -0.13 
  W  1.11 
 RE  0.28 
 OS  1.45 
 IR  1.35 
 PT  1.80 
 AU  1.01 
 HG  1.13 
 TL  0.90 
 PB  1.95 
 BI  0.71 
 TH  0.09 
  U -0.47 
1
1
